,Close,Crypto-USD
5874,0.1600580066442489,ADA-USD
5875,0.1468819975852966,ADA-USD
5876,0.1472090035676956,ADA-USD
5877,0.155919000506401,ADA-USD
5878,0.1507679969072342,ADA-USD
5879,0.1563850045204162,ADA-USD
5880,0.172446995973587,ADA-USD
5881,0.1553560048341751,ADA-USD
5882,0.1487579941749572,ADA-USD
5883,0.1444510072469711,ADA-USD
5884,0.1487939953804016,ADA-USD
5885,0.1565990000963211,ADA-USD
5886,0.15310600399971,ADA-USD
5887,0.1563470065593719,ADA-USD
5888,0.166029006242752,ADA-USD
5889,0.2122330069541931,ADA-USD
5890,0.200532004237175,ADA-USD
5891,0.2008530050516128,ADA-USD
5892,0.2213899940252304,ADA-USD
5893,0.2566460072994232,ADA-USD
5894,0.2437240034341812,ADA-USD
5895,0.2603409886360168,ADA-USD
5896,0.2723580002784729,ADA-USD
5897,0.3012470006942749,ADA-USD
5898,0.290580004453659,ADA-USD
5899,0.2855350077152252,ADA-USD
5900,0.2884730100631714,ADA-USD
5901,0.3128750026226043,ADA-USD
5902,0.2716540098190307,ADA-USD
5903,0.2942950129508972,ADA-USD
5904,0.2884890139102936,ADA-USD
5905,0.3578740060329437,ADA-USD
5906,0.3650569915771484,ADA-USD
5907,0.3433179855346679,ADA-USD
5908,0.35869300365448,ADA-USD
5909,0.3724200129508972,ADA-USD
5910,0.3697090148925781,ADA-USD
5911,0.360181987285614,ADA-USD
5912,0.3663380146026611,ADA-USD
5913,0.3500210046768188,ADA-USD
5914,0.3351759910583496,ADA-USD
5915,0.3283520042896271,ADA-USD
5916,0.3235929906368255,ADA-USD
5917,0.297089010477066,ADA-USD
5918,0.2601270079612732,ADA-USD
5919,0.270931988954544,ADA-USD
5920,0.2858900129795074,ADA-USD
5921,0.2734340131282806,ADA-USD
5922,0.2601549923419952,ADA-USD
5923,0.2563750147819519,ADA-USD
5924,0.2436639964580536,ADA-USD
5925,0.2455440014600753,ADA-USD
5926,0.243270993232727,ADA-USD
5927,0.2561360001564026,ADA-USD
5928,0.2488400042057037,ADA-USD
5929,0.2244080007076263,ADA-USD
5930,0.2028730064630508,ADA-USD
5931,0.2089889943599701,ADA-USD
5932,0.200654998421669,ADA-USD
5933,0.1965669989585876,ADA-USD
5934,0.1935569941997528,ADA-USD
5935,0.1747830063104629,ADA-USD
5936,0.2031899988651275,ADA-USD
5937,0.2111430019140243,ADA-USD
5938,0.2252140045166015,ADA-USD
5939,0.2225069999694824,ADA-USD
5940,0.227742001414299,ADA-USD
5941,0.2281540036201477,ADA-USD
5942,0.2140119969844818,ADA-USD
5943,0.2204670011997223,ADA-USD
5944,0.215720996260643,ADA-USD
5945,0.211118996143341,ADA-USD
5946,0.2053579986095428,ADA-USD
5947,0.2020909935235977,ADA-USD
5948,0.1768680065870285,ADA-USD
5949,0.1812800019979477,ADA-USD
5950,0.1665849983692169,ADA-USD
5951,0.16040800511837,ADA-USD
5952,0.1723749935626983,ADA-USD
5953,0.1627469956874847,ADA-USD
5954,0.1629620045423507,ADA-USD
5955,0.1613799929618835,ADA-USD
5956,0.1641169935464859,ADA-USD
5957,0.1671849936246872,ADA-USD
5958,0.1619849950075149,ADA-USD
5959,0.1585559993982315,ADA-USD
5960,0.1398389935493469,ADA-USD
5961,0.1378680020570755,ADA-USD
5962,0.1327030062675476,ADA-USD
5963,0.1352690011262893,ADA-USD
5964,0.1260990053415298,ADA-USD
5965,0.1274439990520477,ADA-USD
5966,0.1193199977278709,ADA-USD
5967,0.1257199943065643,ADA-USD
5968,0.1376709938049316,ADA-USD
5969,0.142207995057106,ADA-USD
5970,0.158278003334999,ADA-USD
5971,0.1506550014019012,ADA-USD
5972,0.1509599983692169,ADA-USD
5973,0.1489209979772567,ADA-USD
5974,0.1460839956998825,ADA-USD
5975,0.1503729969263076,ADA-USD
5976,0.1453890055418014,ADA-USD
5977,0.1399710029363632,ADA-USD
5978,0.1287920027971267,ADA-USD
5979,0.1314830034971237,ADA-USD
5980,0.1271809935569763,ADA-USD
5981,0.1378870010375976,ADA-USD
5982,0.1370919942855835,ADA-USD
5983,0.1422619968652725,ADA-USD
5984,0.1561180055141449,ADA-USD
5985,0.170864999294281,ADA-USD
5986,0.1793780028820037,ADA-USD
5987,0.180868998169899,ADA-USD
5988,0.1621749997138977,ADA-USD
5989,0.1636369973421096,ADA-USD
5990,0.1702769994735717,ADA-USD
5991,0.1640280038118362,ADA-USD
5992,0.1731719970703125,ADA-USD
5993,0.1727309972047805,ADA-USD
5994,0.1647650003433227,ADA-USD
5995,0.1655399948358535,ADA-USD
5996,0.1633799970149994,ADA-USD
5997,0.1633130013942718,ADA-USD
5998,0.1540870070457458,ADA-USD
5999,0.1432970017194748,ADA-USD
6000,0.1409009993076324,ADA-USD
6001,0.1319410055875778,ADA-USD
6002,0.1302549988031387,ADA-USD
6003,0.1275469958782196,ADA-USD
6004,0.1317210048437118,ADA-USD
6005,0.1305530071258545,ADA-USD
6006,0.1253779977560043,ADA-USD
6007,0.1137520000338554,ADA-USD
6008,0.1235070005059242,ADA-USD
6009,0.1163550019264221,ADA-USD
6010,0.1124389991164207,ADA-USD
6011,0.1129700019955635,ADA-USD
6012,0.1029099971055984,ADA-USD
6013,0.0946620032191276,ADA-USD
6014,0.0950400009751319,ADA-USD
6015,0.095330998301506,ADA-USD
6016,0.10988699644804,ADA-USD
6017,0.0997850000858306,ADA-USD
6018,0.1024369969964027,ADA-USD
6019,0.0937639996409416,ADA-USD
6020,0.0950030013918876,ADA-USD
6021,0.0901490002870559,ADA-USD
6022,0.0924530029296875,ADA-USD
6023,0.0940769985318183,ADA-USD
6024,0.0942820012569427,ADA-USD
6025,0.0933379977941513,ADA-USD
6026,0.1002639979124069,ADA-USD
6027,0.1054800003767013,ADA-USD
6028,0.1054690033197403,ADA-USD
6029,0.1005600020289421,ADA-USD
6030,0.1021960005164146,ADA-USD
6031,0.1068269982933998,ADA-USD
6032,0.104432001709938,ADA-USD
6033,0.1036069989204406,ADA-USD
6034,0.1052649989724159,ADA-USD
6035,0.0875689983367919,ADA-USD
6036,0.0886659994721412,ADA-USD
6037,0.0839829966425895,ADA-USD
6038,0.0782350003719329,ADA-USD
6039,0.0766429975628852,ADA-USD
6040,0.0735080018639564,ADA-USD
6041,0.0705130025744438,ADA-USD
6042,0.0667449980974197,ADA-USD
6043,0.0698290020227432,ADA-USD
6044,0.0682480037212371,ADA-USD
6045,0.0693219974637031,ADA-USD
6046,0.0699630007147789,ADA-USD
6047,0.0638990029692649,ADA-USD
6048,0.0694300010800361,ADA-USD
6049,0.0723500028252601,ADA-USD
6050,0.0814929977059364,ADA-USD
6051,0.0876059979200363,ADA-USD
6052,0.0831929966807365,ADA-USD
6053,0.0897540003061294,ADA-USD
6054,0.0827540010213851,ADA-USD
6055,0.0810279995203018,ADA-USD
6056,0.079475998878479,ADA-USD
6057,0.0860010012984275,ADA-USD
6058,0.0840319991111755,ADA-USD
6059,0.0846059992909431,ADA-USD
6060,0.0851949974894523,ADA-USD
6061,0.0844689980149269,ADA-USD
6062,0.0825249999761581,ADA-USD
6063,0.0807889997959137,ADA-USD
6064,0.0813039988279342,ADA-USD
6065,0.0829909965395927,ADA-USD
6066,0.0813030004501342,ADA-USD
6067,0.084657996892929,ADA-USD
6068,0.0866070017218589,ADA-USD
6069,0.0863569974899292,ADA-USD
6070,0.0846790000796318,ADA-USD
6071,0.0709389969706535,ADA-USD
6072,0.0732140019536018,ADA-USD
6073,0.0731030032038688,ADA-USD
6074,0.0712929964065551,ADA-USD
6075,0.0747890025377273,ADA-USD
6076,0.0758140012621879,ADA-USD
6077,0.0774080008268356,ADA-USD
6078,0.0751309990882873,ADA-USD
6079,0.0758360028266906,ADA-USD
6080,0.0763420015573501,ADA-USD
6081,0.075873002409935,ADA-USD
6082,0.0757760033011436,ADA-USD
6083,0.0747430026531219,ADA-USD
6084,0.0743210017681121,ADA-USD
6085,0.0738589987158775,ADA-USD
6086,0.0737129971385002,ADA-USD
6087,0.0728859975934028,ADA-USD
6088,0.0731659978628158,ADA-USD
6089,0.0696270018815994,ADA-USD
6090,0.0696469992399215,ADA-USD
6091,0.0697050020098686,ADA-USD
6092,0.0708670020103454,ADA-USD
6093,0.0725840032100677,ADA-USD
6094,0.0714790001511573,ADA-USD
6095,0.0762289986014366,ADA-USD
6096,0.0761480033397674,ADA-USD
6097,0.0809520035982132,ADA-USD
6098,0.0785439983010292,ADA-USD
6099,0.076493002474308,ADA-USD
6100,0.0742259994149208,ADA-USD
6101,0.0752210021018982,ADA-USD
6102,0.0764809995889663,ADA-USD
6103,0.0760010033845901,ADA-USD
6104,0.0736029967665672,ADA-USD
6105,0.0648240000009536,ADA-USD
6106,0.0635429993271827,ADA-USD
6107,0.0611510016024112,ADA-USD
6108,0.060674998909235,ADA-USD
6109,0.0619160011410713,ADA-USD
6110,0.052581999450922,ADA-USD
6111,0.0447769984602928,ADA-USD
6112,0.0477799996733665,ADA-USD
6113,0.0442549996078014,ADA-USD
6114,0.0434119999408721,ADA-USD
6115,0.0384580008685588,ADA-USD
6116,0.0377250015735626,ADA-USD
6117,0.0358060002326965,ADA-USD
6118,0.0364609993994236,ADA-USD
6119,0.0420209988951683,ADA-USD
6120,0.0418660007417202,ADA-USD
6121,0.0389159992337226,ADA-USD
6122,0.0414679981768131,ADA-USD
6123,0.0416719987988472,ADA-USD
6124,0.038671001791954,ADA-USD
6125,0.0376989990472793,ADA-USD
6126,0.0342510007321834,ADA-USD
6127,0.0307979993522167,ADA-USD
6128,0.0298640001565217,ADA-USD
6129,0.0306780003011226,ADA-USD
6130,0.0316930003464221,ADA-USD
6131,0.0302029997110366,ADA-USD
6132,0.0295509994029998,ADA-USD
6133,0.0306090004742145,ADA-USD
6134,0.0291900001466274,ADA-USD
6135,0.0283579993993043,ADA-USD
6136,0.0282739996910095,ADA-USD
6137,0.0291029997169971,ADA-USD
6138,0.0328239984810352,ADA-USD
6139,0.0347350016236305,ADA-USD
6140,0.034545000642538,ADA-USD
6141,0.0394009985029697,ADA-USD
6142,0.0407960005104541,ADA-USD
6143,0.0420089997351169,ADA-USD
6144,0.0442299991846084,ADA-USD
6145,0.0457159988582134,ADA-USD
6146,0.0415109992027282,ADA-USD
6147,0.0411980003118515,ADA-USD
6148,0.0369439981877803,ADA-USD
6149,0.0418619997799396,ADA-USD
6150,0.041508000344038,ADA-USD
6151,0.0432800017297267,ADA-USD
6152,0.0410629995167255,ADA-USD
6153,0.0425469987094402,ADA-USD
6154,0.0452580004930496,ADA-USD
6155,0.0426819995045661,ADA-USD
6156,0.0438119992613792,ADA-USD
6157,0.0447009988129138,ADA-USD
6158,0.0492610000073909,ADA-USD
6159,0.0479959994554519,ADA-USD
6160,0.0485250018537044,ADA-USD
6161,0.0521689988672733,ADA-USD
6162,0.0445289984345436,ADA-USD
6163,0.0441469997167587,ADA-USD
6164,0.0437039993703365,ADA-USD
6165,0.0402409993112087,ADA-USD
6166,0.0440590009093284,ADA-USD
6167,0.0428100004792213,ADA-USD
6168,0.0447769984602928,ADA-USD
6169,0.0453180000185966,ADA-USD
6170,0.0443160012364387,ADA-USD
6171,0.0457499995827674,ADA-USD
6172,0.0434769988059997,ADA-USD
6173,0.0429369993507862,ADA-USD
6174,0.0435779988765716,ADA-USD
6175,0.0428999997675418,ADA-USD
6176,0.0430269986391067,ADA-USD
6177,0.0426909998059272,ADA-USD
6178,0.0426490008831024,ADA-USD
6179,0.0411680005490779,ADA-USD
6180,0.0387720018625259,ADA-USD
6181,0.0382510013878345,ADA-USD
6182,0.0396559983491897,ADA-USD
6183,0.0383739992976188,ADA-USD
6184,0.0386780016124248,ADA-USD
6185,0.03931700065732,ADA-USD
6186,0.0380290001630783,ADA-USD
6187,0.037856999784708,ADA-USD
6188,0.0378959998488426,ADA-USD
6189,0.0366629995405674,ADA-USD
6190,0.036396000534296,ADA-USD
6191,0.0407509990036487,ADA-USD
6192,0.041058000177145,ADA-USD
6193,0.0428300015628337,ADA-USD
6194,0.0417330004274845,ADA-USD
6195,0.0417510010302066,ADA-USD
6196,0.041117999702692,ADA-USD
6197,0.0405399985611438,ADA-USD
6198,0.0406000018119812,ADA-USD
6199,0.0410259999334812,ADA-USD
6200,0.0414520017802715,ADA-USD
6201,0.0456050001084804,ADA-USD
6202,0.0461580008268356,ADA-USD
6203,0.0475509986281394,ADA-USD
6204,0.0449689999222755,ADA-USD
6205,0.0461630001664161,ADA-USD
6206,0.0485929995775222,ADA-USD
6207,0.0424560010433197,ADA-USD
6208,0.0440430007874965,ADA-USD
6209,0.0433040000498294,ADA-USD
6210,0.0432699993252754,ADA-USD
6211,0.0431229993700981,ADA-USD
6212,0.0432789996266365,ADA-USD
6213,0.0428379997611045,ADA-USD
6214,0.0423119999468326,ADA-USD
6215,0.0406019985675811,ADA-USD
6216,0.0432120002806186,ADA-USD
6217,0.0428429991006851,ADA-USD
6218,0.042943999171257,ADA-USD
6219,0.042663998901844,ADA-USD
6220,0.0467280000448226,ADA-USD
6221,0.0456979982554912,ADA-USD
6222,0.0476329997181892,ADA-USD
6223,0.0473969988524913,ADA-USD
6224,0.0465900003910064,ADA-USD
6225,0.048055000603199,ADA-USD
6226,0.0500769987702369,ADA-USD
6227,0.0516210012137889,ADA-USD
6228,0.0502070002257823,ADA-USD
6229,0.0504520013928413,ADA-USD
6230,0.0525939986109733,ADA-USD
6231,0.0538909994065761,ADA-USD
6232,0.0529000014066696,ADA-USD
6233,0.0580619983375072,ADA-USD
6234,0.0637810006737709,ADA-USD
6235,0.0617039985954761,ADA-USD
6236,0.0590250007808208,ADA-USD
6237,0.0623699985444545,ADA-USD
6238,0.0675949975848198,ADA-USD
6239,0.0658280029892921,ADA-USD
6240,0.0712890028953552,ADA-USD
6241,0.0717390030622482,ADA-USD
6242,0.0697460025548935,ADA-USD
6243,0.0723299980163574,ADA-USD
6244,0.0854670032858848,ADA-USD
6245,0.0907230004668235,ADA-USD
6246,0.0873700007796287,ADA-USD
6247,0.0912259966135025,ADA-USD
6248,0.0902889966964721,ADA-USD
6249,0.0904840007424354,ADA-USD
6250,0.087008997797966,ADA-USD
6251,0.0837490037083625,ADA-USD
6252,0.0899640023708343,ADA-USD
6253,0.0833849981427192,ADA-USD
6254,0.0834629982709884,ADA-USD
6255,0.0837310031056404,ADA-USD
6256,0.0846429988741874,ADA-USD
6257,0.0823070034384727,ADA-USD
6258,0.0837830007076263,ADA-USD
6259,0.083074003458023,ADA-USD
6260,0.08177500218153,ADA-USD
6261,0.0794999971985817,ADA-USD
6262,0.076505996286869,ADA-USD
6263,0.0741060003638267,ADA-USD
6264,0.0780399963259697,ADA-USD
6265,0.0745240002870559,ADA-USD
6266,0.0726450011134147,ADA-USD
6267,0.0692439973354339,ADA-USD
6268,0.0692190006375312,ADA-USD
6269,0.0701960027217865,ADA-USD
6270,0.0685909986495971,ADA-USD
6271,0.0646310001611709,ADA-USD
6272,0.0703459978103637,ADA-USD
6273,0.0690139979124069,ADA-USD
6274,0.0685790032148361,ADA-USD
6275,0.0698579996824264,ADA-USD
6276,0.066880002617836,ADA-USD
6277,0.0661460012197494,ADA-USD
6278,0.066780000925064,ADA-USD
6279,0.0640359967947006,ADA-USD
6280,0.0646060034632682,ADA-USD
6281,0.0616910010576248,ADA-USD
6282,0.0634279996156692,ADA-USD
6283,0.0751710012555122,ADA-USD
6284,0.0700860023498535,ADA-USD
6285,0.073072001338005,ADA-USD
6286,0.0845049992203712,ADA-USD
6287,0.0939510017633438,ADA-USD
6288,0.0881609991192817,ADA-USD
6289,0.0832599997520446,ADA-USD
6290,0.0791039988398552,ADA-USD
6291,0.0869959965348243,ADA-USD
6292,0.0848480015993118,ADA-USD
6293,0.0846169963479042,ADA-USD
6294,0.0779550001025199,ADA-USD
6295,0.0806899964809417,ADA-USD
6296,0.0808689966797828,ADA-USD
6297,0.0805020034313201,ADA-USD
6298,0.0860140025615692,ADA-USD
6299,0.0916950032114982,ADA-USD
6300,0.0928149968385696,ADA-USD
6301,0.0908669978380203,ADA-USD
6302,0.0845099985599517,ADA-USD
6303,0.0894410014152526,ADA-USD
6304,0.0905330032110214,ADA-USD
6305,0.0965780019760131,ADA-USD
6306,0.0887079983949661,ADA-USD
6307,0.0824860036373138,ADA-USD
6308,0.0834380015730857,ADA-USD
6309,0.0834719985723495,ADA-USD
6310,0.0858070030808448,ADA-USD
6311,0.0842130035161972,ADA-USD
6312,0.0794700011610984,ADA-USD
6313,0.0855370014905929,ADA-USD
6314,0.0879649966955185,ADA-USD
6315,0.0965249985456466,ADA-USD
6316,0.0897390022873878,ADA-USD
6317,0.0906189978122711,ADA-USD
6318,0.0916830003261566,ADA-USD
6319,0.0923210009932518,ADA-USD
6320,0.0935570001602172,ADA-USD
6321,0.089147999882698,ADA-USD
6322,0.0899790003895759,ADA-USD
6323,0.0873849987983703,ADA-USD
6324,0.0895619988441467,ADA-USD
6325,0.0943669974803924,ADA-USD
6326,0.0966439992189407,ADA-USD
6327,0.0977189987897872,ADA-USD
6328,0.0963570028543472,ADA-USD
6329,0.0968199968338012,ADA-USD
6330,0.08644899725914,ADA-USD
6331,0.0892949998378753,ADA-USD
6332,0.0904219970107078,ADA-USD
6333,0.0820979997515678,ADA-USD
6334,0.0838219970464706,ADA-USD
6335,0.0810770019888877,ADA-USD
6336,0.0829980000853538,ADA-USD
6337,0.0777740031480789,ADA-USD
6338,0.0765319988131523,ADA-USD
6339,0.0773350000381469,ADA-USD
6340,0.0799639970064163,ADA-USD
6341,0.0804760009050369,ADA-USD
6342,0.0779929980635643,ADA-USD
6343,0.0719399973750114,ADA-USD
6344,0.065199002623558,ADA-USD
6345,0.0697539970278739,ADA-USD
6346,0.066770002245903,ADA-USD
6347,0.0594290010631084,ADA-USD
6348,0.0595370009541511,ADA-USD
6349,0.0520519986748695,ADA-USD
6350,0.0552389994263649,ADA-USD
6351,0.0587720014154911,ADA-USD
6352,0.0597870014607906,ADA-USD
6353,0.0629580020904541,ADA-USD
6354,0.0612029992043972,ADA-USD
6355,0.0594660006463527,ADA-USD
6356,0.0558120012283325,ADA-USD
6357,0.0590460002422332,ADA-USD
6358,0.0586640015244483,ADA-USD
6359,0.0628840029239654,ADA-USD
6360,0.0598709993064403,ADA-USD
6361,0.0594739988446235,ADA-USD
6362,0.0603929981589317,ADA-USD
6363,0.059944000095129,ADA-USD
6364,0.0601520016789436,ADA-USD
6365,0.0588719993829727,ADA-USD
6366,0.0574119985103607,ADA-USD
6367,0.0577629990875721,ADA-USD
6368,0.0562710016965866,ADA-USD
6369,0.0566800013184547,ADA-USD
6370,0.0533690005540847,ADA-USD
6371,0.0519060008227825,ADA-USD
6372,0.05197000131011,ADA-USD
6373,0.0476410016417503,ADA-USD
6374,0.0519809983670711,ADA-USD
6375,0.0549810007214546,ADA-USD
6376,0.0529379993677139,ADA-USD
6377,0.0525609999895095,ADA-USD
6378,0.0469999983906745,ADA-USD
6379,0.0475189983844757,ADA-USD
6380,0.0468409992754459,ADA-USD
6381,0.0473930016160011,ADA-USD
6382,0.050730999559164,ADA-USD
6383,0.0502980016171932,ADA-USD
6384,0.0491949990391731,ADA-USD
6385,0.0471130013465881,ADA-USD
6386,0.0494100004434585,ADA-USD
6387,0.0497899986803531,ADA-USD
6388,0.0501770004630088,ADA-USD
6389,0.049439001828432,ADA-USD
6390,0.0496970005333423,ADA-USD
6391,0.0498390011489391,ADA-USD
6392,0.0458250008523464,ADA-USD
6393,0.0446970015764236,ADA-USD
6394,0.0448249988257885,ADA-USD
6395,0.0449899993836879,ADA-USD
6396,0.0445430018007755,ADA-USD
6397,0.0453619994223117,ADA-USD
6398,0.0467710010707378,ADA-USD
6399,0.0455170013010501,ADA-USD
6400,0.0444369986653327,ADA-USD
6401,0.0444150008261203,ADA-USD
6402,0.0461979992687702,ADA-USD
6403,0.0467189997434616,ADA-USD
6404,0.0469309985637664,ADA-USD
6405,0.046509999781847,ADA-USD
6406,0.0449899993836879,ADA-USD
6407,0.0454519987106323,ADA-USD
6408,0.0457529984414577,ADA-USD
6409,0.0465239994227886,ADA-USD
6410,0.046799000352621,ADA-USD
6411,0.0470709986984729,ADA-USD
6412,0.0490080006420612,ADA-USD
6413,0.0532919988036155,ADA-USD
6414,0.0525039993226528,ADA-USD
6415,0.0523400008678436,ADA-USD
6416,0.0519220009446144,ADA-USD
6417,0.0491110011935234,ADA-USD
6418,0.046264000236988,ADA-USD
6419,0.0375729985535144,ADA-USD
6420,0.0393959991633892,ADA-USD
6421,0.0382289998233318,ADA-USD
6422,0.0395319983363151,ADA-USD
6423,0.0388269983232021,ADA-USD
6424,0.0374860018491745,ADA-USD
6425,0.0388850010931491,ADA-USD
6426,0.0385069996118545,ADA-USD
6427,0.0394450016319751,ADA-USD
6428,0.0383610017597675,ADA-USD
6429,0.0396669991314411,ADA-USD
6430,0.0397300012409687,ADA-USD
6431,0.0393240004777908,ADA-USD
6432,0.0416719987988472,ADA-USD
6433,0.0414410009980201,ADA-USD
6434,0.0426289997994899,ADA-USD
6435,0.0416610017418861,ADA-USD
6436,0.0406230017542839,ADA-USD
6437,0.0405419990420341,ADA-USD
6438,0.0413249991834163,ADA-USD
6439,0.0417889989912509,ADA-USD
6440,0.0397659987211227,ADA-USD
6441,0.0387409999966621,ADA-USD
6442,0.0395240001380443,ADA-USD
6443,0.0380729995667934,ADA-USD
6444,0.0392250008881092,ADA-USD
6445,0.0395289994776248,ADA-USD
6446,0.0392800010740757,ADA-USD
6447,0.038816001266241,ADA-USD
6448,0.0364090017974376,ADA-USD
6449,0.0376849994063377,ADA-USD
6450,0.0412460006773471,ADA-USD
6451,0.0405469983816146,ADA-USD
6452,0.0423349998891353,ADA-USD
6453,0.0423629991710186,ADA-USD
6454,0.0434440001845359,ADA-USD
6455,0.0419670008122921,ADA-USD
6456,0.0416360013186931,ADA-USD
6457,0.0423449985682964,ADA-USD
6458,0.0425990000367164,ADA-USD
6459,0.0419300012290477,ADA-USD
6460,0.0432359986007213,ADA-USD
6461,0.0443280003964901,ADA-USD
6462,0.0449559986591339,ADA-USD
6463,0.0436370000243186,ADA-USD
6464,0.0422969982028007,ADA-USD
6465,0.0424450002610683,ADA-USD
6466,0.0439580008387565,ADA-USD
6467,0.0431939996778965,ADA-USD
6468,0.0437670014798641,ADA-USD
6469,0.0434920005500316,ADA-USD
6470,0.0431189984083175,ADA-USD
6471,0.0439740009605884,ADA-USD
6472,0.0441720001399517,ADA-USD
6473,0.0454210005700588,ADA-USD
6474,0.0438020005822181,ADA-USD
6475,0.0425419993698596,ADA-USD
6476,0.041177999228239,ADA-USD
6477,0.0384059995412826,ADA-USD
6478,0.0371479988098144,ADA-USD
6479,0.0383430011570453,ADA-USD
6480,0.0355879999697208,ADA-USD
6481,0.0360479988157749,ADA-USD
6482,0.0369930006563663,ADA-USD
6483,0.0390489995479583,ADA-USD
6484,0.0391900017857551,ADA-USD
6485,0.041423000395298,ADA-USD
6486,0.0404249988496303,ADA-USD
6487,0.0395869985222816,ADA-USD
6488,0.0380560010671615,ADA-USD
6489,0.037916999310255,ADA-USD
6490,0.0374049991369247,ADA-USD
6491,0.0378709994256496,ADA-USD
6492,0.0383169986307621,ADA-USD
6493,0.038757000118494,ADA-USD
6494,0.0389479994773864,ADA-USD
6495,0.0374829992651939,ADA-USD
6496,0.0366059988737106,ADA-USD
6497,0.0366550013422966,ADA-USD
6498,0.0367229990661144,ADA-USD
6499,0.0371080003678798,ADA-USD
6500,0.0364269986748695,ADA-USD
6501,0.0366530008614063,ADA-USD
6502,0.0342690013349056,ADA-USD
6503,0.0318000018596649,ADA-USD
6504,0.0344620011746883,ADA-USD
6505,0.0332509987056255,ADA-USD
6506,0.0340039990842342,ADA-USD
6507,0.0332619994878768,ADA-USD
6508,0.0344659984111785,ADA-USD
6509,0.0331999994814395,ADA-USD
6510,0.0341619998216629,ADA-USD
6511,0.0337279997766017,ADA-USD
6512,0.0342810004949569,ADA-USD
6513,0.0331000015139579,ADA-USD
6514,0.0336319990456104,ADA-USD
6515,0.0342839993536472,ADA-USD
6516,0.0335940010845661,ADA-USD
6517,0.0328450016677379,ADA-USD
6518,0.0334579981863498,ADA-USD
6519,0.0327510014176368,ADA-USD
6520,0.034180000424385,ADA-USD
6521,0.034595001488924,ADA-USD
6522,0.0347209982573986,ADA-USD
6523,0.037271998822689,ADA-USD
6524,0.0370469987392425,ADA-USD
6525,0.0364350005984306,ADA-USD
6526,0.0363590009510517,ADA-USD
6527,0.0368739999830722,ADA-USD
6528,0.0368250012397766,ADA-USD
6529,0.0376899987459182,ADA-USD
6530,0.036965999752283,ADA-USD
6531,0.0416599996387958,ADA-USD
6532,0.042553000152111,ADA-USD
6533,0.0413910001516342,ADA-USD
6534,0.0449780002236366,ADA-USD
6535,0.0448510013520717,ADA-USD
6536,0.0419789999723434,ADA-USD
6537,0.0438730008900165,ADA-USD
6538,0.0459889993071556,ADA-USD
6539,0.0456539988517761,ADA-USD
6540,0.043333999812603,ADA-USD
6541,0.0450039990246295,ADA-USD
6542,0.043248001486063,ADA-USD
6543,0.0445809997618198,ADA-USD
6544,0.0479120016098022,ADA-USD
6545,0.0528570003807544,ADA-USD
6546,0.0535140000283718,ADA-USD
6547,0.0560699999332428,ADA-USD
6548,0.0537929981946945,ADA-USD
6549,0.0560920014977455,ADA-USD
6550,0.0557680018246173,ADA-USD
6551,0.0569790005683898,ADA-USD
6552,0.0559960007667541,ADA-USD
6553,0.0592309981584548,ADA-USD
6554,0.0597570016980171,ADA-USD
6555,0.0597900003194808,ADA-USD
6556,0.059944000095129,ADA-USD
6557,0.0618089996278286,ADA-USD
6558,0.060394000262022,ADA-USD
6559,0.063228003680706,ADA-USD
6560,0.0683730021119117,ADA-USD
6561,0.0685809999704361,ADA-USD
6562,0.0705799981951713,ADA-USD
6563,0.0638630017638206,ADA-USD
6564,0.0626540035009384,ADA-USD
6565,0.0600420013070106,ADA-USD
6566,0.0625969991087913,ADA-USD
6567,0.0576450005173683,ADA-USD
6568,0.0582600012421608,ADA-USD
6569,0.0586399994790554,ADA-USD
6570,0.0583360008895397,ADA-USD
6571,0.0615100003778934,ADA-USD
6572,0.0589599981904029,ADA-USD
6573,0.0563639998435974,ADA-USD
6574,0.0494530014693737,ADA-USD
6575,0.049685001373291,ADA-USD
6576,0.0486159995198249,ADA-USD
6577,0.0475409999489784,ADA-USD
6578,0.0459319986402988,ADA-USD
6579,0.0489530004560947,ADA-USD
6580,0.048760998994112,ADA-USD
6581,0.0490039996802806,ADA-USD
6582,0.0510569997131824,ADA-USD
6583,0.0514479987323284,ADA-USD
6584,0.0489449985325336,ADA-USD
6585,0.0432909987866878,ADA-USD
6586,0.041482001543045,ADA-USD
6587,0.0414949990808963,ADA-USD
6588,0.0396489985287189,ADA-USD
6589,0.0239610001444816,ADA-USD
6590,0.0284369997680187,ADA-USD
6591,0.0260090008378028,ADA-USD
6592,0.0271199997514486,ADA-USD
6593,0.0241209995001554,ADA-USD
6594,0.0252429991960525,ADA-USD
6595,0.0253359992057085,ADA-USD
6596,0.0304509997367858,ADA-USD
6597,0.0293680001050233,ADA-USD
6598,0.0294139999896287,ADA-USD
6599,0.0270889997482299,ADA-USD
6600,0.0290820002555847,ADA-USD
6601,0.0301629994064569,ADA-USD
6602,0.0294380001723766,ADA-USD
6603,0.0307270009070634,ADA-USD
6604,0.0293010007590055,ADA-USD
6605,0.0297710001468658,ADA-USD
6606,0.0282489992678165,ADA-USD
6607,0.0298730004578828,ADA-USD
6608,0.0305530000478029,ADA-USD
6609,0.0308550000190734,ADA-USD
6610,0.0319840013980865,ADA-USD
6611,0.032294999808073,ADA-USD
6612,0.0325049981474876,ADA-USD
6613,0.0320030003786087,ADA-USD
